Unnamed: 0,year,month,day,Date,Name,Class,Lat,Lon,Max wind,Min pres,SST,UWND,VWND,rhum,airtemp
10613,2007,9,13,20070913,600, HU,29.5,94.4,80,985,0,-2.25,-1.800003052,96.5,296.5499878
10614,2007,9,13,20070913,700, HU,29.6,94.3,80,985,0,-2.25,-1.800003052,96.5,296.5499878
10615,2007,9,13,20070913,1200, HU,30.3,93.6,65,989,0,0.069992065,13.41999817,83.86999512,298.9599915
10616,2007,9,13,20070913,1800, TS,31,92.9,35,1000,0,0.069992065,13.41999817,83.86999512,298.9599915
10617,2007,9,14,20070914,0, TD,31.7,92.3,25,1006,0,-2.660003662,-7.13999939,94.05999756,294.7399902
10620,AL10,20,7,AL102007,                TEN,,,,,,                TEN,                TEN,                TEN,                TEN,                TEN
10622,2007,9,21,20070921,1800, TD,29.7,86.1,30,1005,28.39,-11.8999939,1.899993896,88,296.8999939
10623,2007,9,22,20070922,0, TD,30.4,86.7,25,1006,0,1.459991455,0.729995728,83.86999512,298.4599915
10625,AL11,20,7,AL112007,              JERRY,,,,,,              JERRY,              JERRY,              JERRY,              JERRY,              JERRY
10630,2007,9,24,20070924,0, TS,37.1,46.3,35,1003,23.789999,4.119995117,-10.05999756,80.44000244,297.3900146
10631,2007,9,24,20070924,600, TS,38.1,45.9,35,1004,24.35,6.940002441,8.319992065,81.86999512,297.1900024
10632,2007,9,24,20070924,1200, TS,39.3,44.7,35,1004,24.5,-6.300003052,5.5,83.5,296.5999756
10633,2007,9,24,20070924,1800, TD,41,43.5,30,1004,22.35,-2.550003052,17.55000305,80.25,297.0899963
10634,AL12,20,7,AL122007,              KAREN,,,,,,              KAREN,              KAREN,              KAREN,              KAREN,              KAREN
10641,2007,9,26,20070926,1200, HU,11.7,42.4,65,988,28.06,-15.55999756,-1.930007935,80.05999756,299.8900146
10642,2007,9,26,20070926,1800, HU,12.3,43.3,65,990,28.01,-15.55999756,-1.930007935,80.05999756,299.8900146
10643,2007,9,27,20070927,0, TS,12.8,44.6,60,995,27.59,2.300003052,10.94000244,83,299.6300049
10644,2007,9,27,20070927,600, TS,13.2,45.7,55,998,27.82,2.300003052,10.94000244,83,299.6300049
10645,2007,9,27,20070927,1200, TS,13.5,46.8,55,1002,27.81,-1.580001831,-4.930007935,79.36999512,299.8699951
10646,2007,9,27,20070927,1800, TS,14.1,47.9,50,1005,27.73,-20.52999878,-3.759994507,74.61999512,300.0899963
10647,2007,9,28,20070928,0, TS,14.1,48.8,50,1005,27.8,-9.600006104,-7.649993896,81,299.7000122
10648,2007,9,28,20070928,600, TS,14.3,49,40,1007,27.869999,-9.600006104,-7.649993896,81,299.7000122
10649,2007,9,28,20070928,1200, TS,14.6,49,35,1008,27.88,-9.600006104,-7.649993896,81,299.7000122
10650,2007,9,28,20070928,1800, TS,15.8,49.4,35,1008,27.71,-9.600006104,-7.649993896,81,299.7000122
10651,2007,9,29,20070929,0, TS,16.1,51,35,1008,28.08,-0.300003052,10.69999695,80,299.8999939
10652,2007,9,29,20070929,600, TD,16.3,52.6,30,1008,27.859999,-14.43000793,3.619995117,79.05999756,299.6400146
10654,AL13,20,7,AL132007,            LORENZO,,,,,,            LORENZO,            LORENZO,            LORENZO,            LORENZO,            LORENZO
10655,2007,9,25,20070925,1800, TD,21.8,94.8,25,1009,29.63,-3.040008545,-5.580001831,78.36999512,300.8200073
10656,2007,9,26,20070926,0, TD,21.7,95.2,25,1008,29.42,-5.680007935,-1.040008545,74.36999512,301.7099915
10657,2007,9,26,20070926,600, TD,21.2,95,25,1007,29.609999,7.699996948,-2.5,77,301.3499756
10658,2007,9,26,20070926,1200, TD,21,94.7,30,1008,29.51,7.699996948,-2.5,77,301.3499756
10659,2007,9,26,20070926,1800, TD,21.2,94.4,30,1009,29.449999,7.699996948,-2.5,77,301.3499756
10660,2007,9,27,20070927,0, TD,21.2,94.7,30,1008,29.429998,4.599990845,-0.199996948,79.5,301.0999756
10661,2007,9,27,20070927,600, TD,20.8,94.8,30,1009,29.49,4.599990845,-0.199996948,79.5,301.0999756
10662,2007,9,27,20070927,1200, TS,20.6,95.1,45,1006,29.39,4.599990845,-0.199996948,79.5,301.0999756
10663,2007,9,27,20070927,1800, TS,20.5,95.7,60,1001,29.63,4.599990845,-0.199996948,79.5,301.0999756
10664,2007,9,28,20070928,0, HU,20.5,96.3,70,990,28.93,0.160003662,-0.36000061,92.30999756,291.2600098
10665,2007,9,28,20070928,500, HU,20.5,97,65,993,29.01,0.160003662,-0.36000061,92.30999756,291.2600098
10666,2007,9,28,20070928,600, HU,20.5,97.1,65,993,29.01,0.160003662,-0.36000061,92.30999756,291.2600098
10667,2007,9,28,20070928,1200, TD,20.5,98,30,1002,0,0.160003662,-0.36000061,92.30999756,291.2600098
10668,2007,9,28,20070928,1800, TD,20.7,98.7,20,1008,0,0.160003662,-0.36000061,92.30999756,291.2600098
10669,AL14,20,7,AL142007,            MELISSA,,,,,,            MELISSA,            MELISSA,            MELISSA,            MELISSA,            MELISSA
10670,2007,9,28,20070928,600, TD,14,25.8,25,1010,27.99,-3.800003052,6.050003052,82,299.8499756
10671,2007,9,28,20070928,1200, TD,14,26.2,30,1009,27.74,-3.800003052,6.050003052,82,299.8499756
10672,2007,9,28,20070928,1800, TD,14,26.6,30,1008,27.63,-5.790008545,-1.190002441,83.75,299
10673,2007,9,29,20070929,0, TD,14.2,27,30,1007,27.64,-3.540008545,2.349990845,84.69000244,299.5800171
10674,2007,9,29,20070929,600, TS,14.5,27.4,35,1006,27.849998,-3.540008545,2.349990845,84.69000244,299.5800171
10675,2007,9,29,20070929,1200, TS,15,28.1,35,1005,27.789999,-3.540008545,2.349990845,84.69000244,299.5800171
10676,2007,9,29,20070929,1800, TS,15.3,29,35,1005,27.539999,-5.550003052,-4.100006104,79,299.5499878
10677,2007,9,30,20070930,0, TS,15.6,29.9,35,1005,27.58,-3.350006104,2.849990845,84.5,300.25
10678,2007,9,30,20070930,600, TD,15.8,30.9,30,1006,27,-3.350006104,2.849990845,84.5,300.25
10679,2007,9,30,20070930,1200, TD,15.9,32,25,1007,27,-3.070007324,-0.600006104,83.05999756,299.4400024
10701,AL15,20,7,AL152007,            FIFTEEN,,,,,,            FIFTEEN,            FIFTEEN,            FIFTEEN,            FIFTEEN,            FIFTEEN
10702,2007,10,11,20071011,1200, TD,29.5,52.6,30,1011,26.43,8.479995728,4.800003052,74.80999756,299.0100098
10703,2007,10,11,20071011,1800, TD,30.1,51,30,1011,26.5,5.699996948,3.099990845,74,298.7999878
10704,2007,10,12,20071012,0, TD,30,50,30,1011,26.269999,0.899993896,-0.650009155,83,298.1499939
10705,2007,10,12,20071012,600, TD,30.1,49.6,30,1011,25.849998,0.899993896,-0.650009155,83,298.1499939
10706,2007,10,12,20071012,1200, TD,30.2,49.4,25,1011,25.81,0.899993896,-0.650009155,83,298.1499939
10707,2007,10,12,20071012,1800, TD,30.5,49.4,25,1012,25.619999,0.899993896,-0.650009155,83,298.1499939
10728,AL16,20,7,AL162007,               NOEL,,,,,,               NOEL,               NOEL,               NOEL,               NOEL,               NOEL
10745,2007,10,28,20071028,0, TD,15.7,71.2,30,1003,28.859999,3.449996948,12.05000305,80,300.3499756
10746,2007,10,28,20071028,600, TD,16,71.4,30,1002,28.8,2,-4.660003662,78.69000244,301.2399902
10747,2007,10,28,20071028,1200, TS,16.3,71.6,40,999,28.779999,-8.910003662,-3.430007935,78.25,299.8200073
10748,2007,10,28,20071028,1800, TS,16.6,71.8,50,996,28.81,-8.910003662,-3.430007935,78.25,299.8200073
10749,2007,10,29,20071029,0, TS,17.1,72.1,50,999,28.9,1.309997559,0.690002441,80.25,299
10750,2007,10,29,20071029,600, TS,18,72.4,45,1002,29.25,1.309997559,0.690002441,80.25,299
10751,2007,10,29,20071029,700, TS,18.1,72.5,45,1002,29.25,1.309997559,0.690002441,80.25,299
10752,2007,10,29,20071029,1200, TS,19.2,72.9,40,1002,28.779999,-16.75,-0.270004272,77.80999756,299.6400146
10753,2007,10,29,20071029,1800, TS,20.2,73.6,45,1001,28.74,-16.75,-0.270004272,77.80999756,299.6400146
10754,2007,10,30,20071030,0, TS,21,74.6,45,999,28.349998,3.199996948,6.399993896,93.5,297.0999756
10755,2007,10,30,20071030,600, TS,21.1,75.8,50,997,28.5,3.199996948,6.399993896,93.5,297.0999756
10756,2007,10,30,20071030,1200, TS,20.8,76.8,40,999,0,-2.36000061,-6.020004272,85.94000244,298.8300171
10757,2007,10,30,20071030,1800, TS,20.8,77.4,35,1000,0,-2.36000061,-6.020004272,85.94000244,298.8300171
10758,2007,10,31,20071031,0, TS,21.2,77.8,35,1000,0,5.63999939,10.03999329,83.94000244,299.6699829
10759,2007,10,31,20071031,600, TS,21.8,78.1,35,1000,0,-7.61000061,4.779998779,84.69000244,299.4700012
10760,2007,10,31,20071031,1200, TS,22.5,78.3,45,995,28.449999,-7.61000061,4.779998779,84.69000244,299.4700012
10761,2007,10,31,20071031,1800, TS,22.6,78.8,45,995,28.3,-9.330001831,-10.47999573,87.69000244,298.6199951
10762,2007,11,1,20071101,0, TS,22.9,78.6,50,995,27.34,7.459991455,13.69999695,83.75,299.9100037
10763,2007,11,1,20071101,600, TS,23.4,78.3,50,993,26.08,7.459991455,13.69999695,83.75,299.9100037
10764,2007,11,1,20071101,1200, TS,23.9,78,50,993,25.949999,-11.83000183,6.270004272,81.75,299.9599915
10765,2007,11,1,20071101,1315, TS,24.1,77.9,50,993,25.949999,-11.83000183,6.270004272,81.75,299.9599915
10766,2007,11,1,20071101,1745, TS,25,77.4,55,992,26.98,-11.83000183,6.270004272,81.75,299.9599915
10767,2007,11,1,20071101,1800, TS,25.1,77.3,55,992,26.88,-11.83000183,6.270004272,81.75,299.9599915
10768,2007,11,2,20071102,0, HU,26.4,76.5,70,981,26.89,-1.36000061,-13.69000244,80.11999512,299.1600037
10769,2007,11,2,20071102,600, HU,27.7,75.6,70,981,26.369999,3.190002441,7.459991455,80.94000244,299.5499878
10770,2007,11,2,20071102,1200, HU,28.7,74.4,70,981,25.91,3.190002441,7.459991455,80.94000244,299.5499878
10771,2007,11,2,20071102,1800, HU,30.3,73.3,70,980,25.609999,-7.63999939,28.38999939,77.11999512,298.7700195
10785,AL17,20,7,AL172007,               OLGA,,,,,,               OLGA,               OLGA,               OLGA,               OLGA,               OLGA
10811,AL01,20,8,AL012008,             ARTHUR,,,,,,             ARTHUR,             ARTHUR,             ARTHUR,             ARTHUR,             ARTHUR
10812,2008,5,31,20080531,0, TS,17.5,87.5,35,1005,27,-1.259994507,4.690002441,81.30999756,299.5299988
10813,2008,5,31,20080531,600, TS,17.8,88,40,1004,27.289999,-1.259994507,4.690002441,81.30999756,299.5299988
10814,2008,5,31,20080531,900, TS,17.9,88.2,40,1004,0,-1.259994507,4.690002441,81.30999756,299.5299988
10815,2008,5,31,20080531,1200, TS,18,88.4,35,1005,0,-1.259994507,4.690002441,81.30999756,299.5299988
10816,2008,5,31,20080531,1800, TS,18.2,88.8,35,1005,0,0.580001831,-6.550003052,95.75,296.3499756
10817,2008,6,1,20080601,0, TS,18.3,89.2,35,1006,0,6.229995728,5.270004272,95.80999756,295.5599976
10818,2008,6,1,20080601,600, TS,18.2,89.8,35,1006,0,6.229995728,5.270004272,95.80999756,295.5599976
10819,2008,6,1,20080601,1200, TD,18,90.4,30,1006,0,6.229995728,5.270004272,95.80999756,295.5599976
10820,2008,6,1,20080601,1800, TD,17.8,90.8,30,1006,0,6.229995728,5.270004272,95.80999756,295.5599976
10822,AL02,20,8,AL022008,             BERTHA,,,,,,             BERTHA,             BERTHA,             BERTHA,             BERTHA,             BERTHA
10823,2008,7,3,20080703,600, TD,12.7,22.9,30,1008,26.689999,-7.61000061,4.459991455,82.19000244,299.0299988
10824,2008,7,3,20080703,1200, TS,13.1,24,35,1006,25.96,-3.680007935,-10.46000671,80.25,298.3200073
10825,2008,7,3,20080703,1800, TS,13.2,25.2,35,1006,26.189999,-3.680007935,-10.46000671,80.25,298.3200073
10826,2008,7,4,20080704,0, TS,13.4,26.5,40,1006,26.4,0.740005493,1.720001221,82.80999756,298.6699829
10827,2008,7,4,20080704,600, TS,14,27.8,40,1003,26.71,-12.74000549,5.36000061,81.44000244,298.8699951
10828,2008,7,4,20080704,1200, TS,14.8,29.2,45,1000,25.91,-7.649993896,-4.5,84.5,298.1499939
10829,2008,7,4,20080704,1800, TS,15.4,30.8,45,1000,25.13,-7.649993896,-4.5,84.5,298.1499939
10830,2008,7,5,20080705,0, TS,15.8,32.6,45,1000,25.81,-2.339996338,8.289993286,87.44000244,298.3800049
10831,2008,7,5,20080705,600, TS,16.3,34.4,45,1000,25.66,-17.22000122,1.339996338,82.69000244,298.1400146
10832,2008,7,5,20080705,1200, TS,16.4,36.4,45,1000,25.91,-14.94000244,-5.460006714,80.61999512,297.9899902
10833,2008,7,5,20080705,1800, TS,16.6,38.4,45,1000,25.96,-14.94000244,-5.460006714,80.61999512,297.9899902
10834,2008,7,6,20080706,0, TS,16.8,40.3,45,1000,26.449999,-11.8999939,4.440002441,84,298.9299927
10835,2008,7,6,20080706,600, TS,17,42.3,45,1000,26.369999,-12.52000427,2.050003052,82.19000244,298.9899902
10836,2008,7,6,20080706,1200, TS,17.6,44.3,45,1000,26.92,-10.99000549,-5.300003052,81.61999512,298.9799805
10837,2008,7,6,20080706,1800, TS,18.4,46.2,45,1000,27.029999,-10.99000549,-5.300003052,81.61999512,298.9799805
10838,2008,7,7,20080707,0, TS,18.8,47.9,55,994,27.199999,-14.55000305,7.479995728,78.05999756,299.5
10839,2008,7,7,20080707,600, HU,19.1,49.4,65,987,27.24,-14.19999695,2.899993896,81,299.0999756
10840,2008,7,7,20080707,1200, HU,19.4,50.7,80,975,27.539999,-14.19999695,2.899993896,81,299.0999756
10841,2008,7,7,20080707,1800, HU,19.9,51.6,100,960,27.539999,-9.130004883,-5.940002441,75.94000244,299.7299805
10842,2008,7,7,20080707,2100, HU,20.3,51.9,110,952,27.449999,-9.130004883,-5.940002441,75.94000244,299.7299805
10843,2008,7,8,20080708,0, HU,20.6,52.2,105,955,26.39,0.289993286,13.30999756,78.86999512,299.4799805
10844,2008,7,8,20080708,600, HU,21.1,52.9,105,955,26.609999,0.289993286,13.30999756,78.86999512,299.4799805
10845,2008,7,8,20080708,1200, HU,21.8,53.5,90,970,27.019999,-15.02000427,6.559997559,77.05999756,299.2399902
10846,2008,7,8,20080708,1800, HU,22.4,54.4,75,980,27.039999,-13.63999939,-5.520004272,77.69000244,299.2399902
10847,2008,7,9,20080709,0, HU,22.7,55.2,70,985,26.57,-4.080001831,11.94000244,80.25,299.1699829
10848,2008,7,9,20080709,600, HU,23.2,56.1,65,987,27.019999,-4.080001831,11.94000244,80.25,299.1699829
10849,2008,7,9,20080709,1200, HU,23.8,57,65,987,27.23,-16.08999634,-3.270004272,77.69000244,299.4700012
10850,2008,7,9,20080709,1800, HU,24.5,57.8,85,974,27.21,-16.08999634,-3.270004272,77.69000244,299.4700012
10851,2008,7,10,20080710,0, HU,25.2,58.6,90,970,26.09,-4.229995728,16.95999146,77.11999512,299.6699829
10852,2008,7,10,20080710,600, HU,25.7,59.1,90,970,26.55,-1.150009155,-3.649993896,82,299.1499939
10853,2008,7,10,20080710,1200, HU,26.3,59.8,80,977,27,-15.43000793,-0.130004883,74.75,299.6400146
10854,2008,7,10,20080710,1800, HU,26.9,60.5,75,980,27.519999,-15.43000793,-0.130004883,74.75,299.6400146
10855,2008,7,11,20080711,0, HU,27.4,61,75,980,27.72,1.979995728,14.66999817,78.19000244,299.2200012
10856,2008,7,11,20080711,600, HU,27.8,61.5,75,980,27.65,2.11000061,-8.770004272,78.69000244,299.2399902
10857,2008,7,11,20080711,1200, HU,28.3,61.8,75,980,27.73,2.11000061,-8.770004272,78.69000244,299.2399902
10858,2008,7,11,20080711,1800, HU,28.8,62.1,80,976,27.58,-15.83999634,-6.229995728,73.25,299.7600098
10859,2008,7,12,20080712,0, HU,29.3,62.3,80,976,27.47,-8.559997559,-0.309997559,80.94000244,299.2200012
10860,2008,7,12,20080712,600, HU,29.5,62.5,80,976,27.46,-8.559997559,-0.309997559,80.94000244,299.2200012
10861,2008,7,12,20080712,1200, HU,29.7,62.5,75,976,27.55,-8.559997559,-0.309997559,80.94000244,299.2200012
10862,2008,7,12,20080712,1800, HU,29.9,62.5,65,983,27.599998,-8.559997559,-0.309997559,80.94000244,299.2200012
10863,2008,7,13,20080713,0, HU,29.9,62.4,65,984,27.66,-4.009994507,-0.759994507,79.69000244,299.3300171
10864,2008,7,13,20080713,600, HU,29.8,62.5,65,985,27.609999,-4.009994507,-0.759994507,79.69000244,299.3300171
10865,2008,7,13,20080713,1200, TS,29.9,62.7,60,988,27.66,-4.009994507,-0.759994507,79.69000244,299.3300171
10866,2008,7,13,20080713,1800, TS,30.1,62.9,55,991,27.72,-4.009994507,-0.759994507,79.69000244,299.3300171
10867,2008,7,14,20080714,0, TS,30.5,63.1,55,990,27.72,12.52999878,12.94000244,76.36999512,299.1199951
10868,2008,7,14,20080714,600, TS,31,63.5,55,990,27.449999,12.52999878,12.94000244,76.36999512,299.1199951
10869,2008,7,14,20080714,1200, TS,31.6,63.8,55,994,26.949999,-10.55000305,-11.32000732,77.69000244,299.5299988
10870,2008,7,14,20080714,1800, TS,32.5,64.1,60,995,27.06,-10.55000305,-11.32000732,77.69000244,299.5299988
10871,2008,7,15,20080715,0, TS,33.5,63.8,60,995,25.029999,14.88999939,-8.589996338,76.86999512,299.789978
10872,2008,7,15,20080715,600, TS,34.3,63.5,60,995,26.13,-1.440002441,13.58000183,75.94000244,299.4599915
10873,2008,7,15,20080715,1200, TS,35.3,63,60,995,26.43,-1.440002441,13.58000183,75.94000244,299.4599915
10874,2008,7,15,20080715,1800, TS,36.2,62.5,60,995,26.68,-1.440002441,13.58000183,75.94000244,299.4599915
10875,2008,7,16,20080716,0, TS,36.7,61.8,60,995,24.14,-13.29000854,-6.36000061,80.05999756,298.3800049
10876,2008,7,16,20080716,600, TS,36.8,61.3,60,995,23.96,-13.29000854,-6.36000061,80.05999756,298.3800049
10877,2008,7,16,20080716,1200, TS,36.8,60.9,60,995,23.89,-14.54000854,12.31999207,79.11999512,298.3699951
10878,2008,7,16,20080716,1800, TS,36.3,60.7,60,995,24.15,-14.54000854,12.31999207,79.11999512,298.3699951
10879,2008,7,17,20080717,0, TS,35.7,60.3,55,996,23.98,1.25,-7.699996948,79,298.7000122
10880,2008,7,17,20080717,600, TS,34.9,59.7,50,997,24.38,1.25,-7.699996948,79,298.7000122
10881,2008,7,17,20080717,1200, TS,34.3,58.9,50,997,24.81,1.25,-7.699996948,79,298.7000122
10882,2008,7,17,20080717,1800, TS,33.9,57.8,50,997,25.08,-3.449996948,8.11000061,79.69000244,298.539978
10883,2008,7,18,20080718,0, TS,33.7,56,50,997,25.51,15.91999817,9.039993286,79.5,299.3599854
10884,2008,7,18,20080718,600, TS,34.4,54.4,55,995,25.71,0.449996948,-1.699996948,82.5,298.4500122
10885,2008,7,18,20080718,1200, TS,35.5,53,55,995,25.289999,8.410003662,13.30999756,80.69000244,298.4100037
10886,2008,7,18,20080718,1800, HU,36.9,51.5,65,989,24.73,-6.740005493,6.179992676,80.19000244,297.5100098
10887,2008,7,19,20080719,0, HU,38.6,49.7,65,989,24.76,12.66000366,1.569992065,79.55999756,298
10888,2008,7,19,20080719,600, HU,40.4,48,65,989,24.289999,5.869995117,11.88999939,83.25,296.8300171
10889,2008,7,19,20080719,1200, HU,42.1,46.3,65,989,22.16,1.770004272,2.520004272,88,294.9199829
10890,2008,7,19,20080719,1800, HU,43.7,44.3,65,989,20.6,1.800003052,20.55999756,83,296.7000122
10897,AL03,20,8,AL032008,          CRISTOBAL,,,,,,          CRISTOBAL,          CRISTOBAL,          CRISTOBAL,          CRISTOBAL,          CRISTOBAL
10898,2008,7,19,20080719,0, TD,31.7,79.8,25,1010,27.359999,-1.990005493,-3.330001831,90.44000244,297.7099915
10899,2008,7,19,20080719,600, TD,32.2,79.4,25,1009,27.189999,-1.990005493,-3.330001831,90.44000244,297.7099915
10900,2008,7,19,20080719,1200, TS,32.4,78.8,35,1007,27.189999,-1.990005493,-3.330001831,90.44000244,297.7099915
10901,2008,7,19,20080719,1800, TS,32.8,78.2,45,1006,26.8,2.319992065,14.52000427,77.30999756,299.5599976
10902,2008,7,20,20080720,0, TS,33.2,77.8,45,1006,26.98,14.6499939,0.240005493,82.55999756,299.5999756
10903,2008,7,20,20080720,600, TS,33.7,77.4,45,1006,27.26,14.6499939,0.240005493,82.55999756,299.5999756
10904,2008,7,20,20080720,1200, TS,34.1,76.7,45,1006,27.76,-10.16999817,0.169998169,91.69000244,297.1699829
10905,2008,7,20,20080720,1800, TS,34.5,76.1,45,1007,26.949999,-4.25,14.3999939,81,299.8499756
10906,2008,7,21,20080721,0, TS,34.9,75.4,45,1005,27.67,7.099990845,-2.050003052,83.5,299.8999939
10907,2008,7,21,20080721,600, TS,35.6,74.3,50,1004,27.49,7.099990845,-2.050003052,83.5,299.8999939
10908,2008,7,21,20080721,1200, TS,36.2,73.2,55,1000,27.73,7.380004883,12.16999817,81.94000244,299.2299805
10909,2008,7,21,20080721,1800, TS,36.8,72,55,1000,27.279999,0.089996338,10.69999695,83,299.6400146
10910,2008,7,22,20080722,0, TS,37.4,70.7,55,1000,26.06,6.440002441,3.539993286,79.36999512,299.4100037
10911,2008,7,22,20080722,600, TS,38.4,69.2,55,1000,25.56,6.440002441,3.539993286,79.36999512,299.4100037
10912,2008,7,22,20080722,1200, TS,40,67,55,998,24.199999,6.459991455,7.63999939,85.86999512,296.7099915
10913,2008,7,22,20080722,1800, TS,41.7,64.2,50,1000,19.26,11.16000366,14.77000427,89.19000244,293.7299805
10914,2008,7,23,20080723,0, TS,43.3,60.7,45,1001,17.75,12.97999573,5.479995728,88.5,294.3900146
10916,AL04,20,8,AL042008,              DOLLY,,,,,,              DOLLY,              DOLLY,              DOLLY,              DOLLY,              DOLLY
10917,2008,7,20,20080720,1200, TS,17.8,83.6,40,1008,28.41,-8.949996948,1.839996338,80.94000244,299.6600037
10918,2008,7,20,20080720,1800, TS,18.6,84.6,40,1008,29.17,-8.100006104,-3.38999939,77.86999512,300.9100037
10919,2008,7,21,20080721,0, TS,19.8,85.8,45,1007,29.429998,-4.850006104,8.550003052,81.5,300.4500122
10920,2008,7,21,20080721,530, TS,20.8,87,45,1007,0,-4.479995728,3.160003662,92.61999512,297.7200012
10921,2008,7,21,20080721,600, TS,20.9,87.2,45,1007,0,-4.479995728,3.160003662,92.61999512,297.7200012
10922,2008,7,21,20080721,1200, TS,21.8,88.8,45,1005,27.57,-11.49000549,-8.320007324,76.55999756,301.1699829
10923,2008,7,21,20080721,1800, TS,22.8,90.4,45,1005,29.289999,-11.49000549,-8.320007324,76.55999756,301.1699829
10924,2008,7,22,20080722,0, TS,23,92,45,1000,29.49,2.319992065,5.36000061,80.30999756,299.9400024
10925,2008,7,22,20080722,600, TS,23.2,93.3,45,999,29.25,2.319992065,5.36000061,80.30999756,299.9400024
10926,2008,7,22,20080722,1200, TS,23.7,94.1,55,993,29.029999,4.959991455,-8.119995117,80.94000244,300.5700073
10927,2008,7,22,20080722,1800, TS,24.3,94.9,60,990,29.24,-9.649993896,-5.649993896,79,300.8999939
10928,2008,7,23,20080723,0, HU,24.9,95.7,65,982,29.019999,0.149993896,16.84999084,76.5,301.0499878
